/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_50_461.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_50_461.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_50_461.jpg,0,1,0,30.19037
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_50_530.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_50_530.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_50_530.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_50_598.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_50_598.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_50_598.jpg,0,1,0,30.19033
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_50_668.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_50_668.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_50_668.jpg,0,1,0,30.1903
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_50_735.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_50_735.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_50_735.jpg,0,1,0,30.19032
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_50_803.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_50_803.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_50_803.jpg,0.03228184,1,0,30.19005
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_50_877.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_50_877.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_50_877.jpg,0.04414799,1,0,30.18996
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_50_945.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_50_945.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_50_945.jpg,0.05955189,1,0,30.18978
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_019.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_019.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_019.jpg,0.05955189,1,0,30.19001
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_091.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_091.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_091.jpg,0.05955189,1,0,30.19007
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_163.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_163.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_163.jpg,0.05955189,1,0,30.19014
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_236.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_236.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_236.jpg,0.05955189,1,0,30.1902
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_314.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_314.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_314.jpg,0.05955189,1,0,30.19018
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_384.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_384.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_384.jpg,0,1,0,30.19021
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_452.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_452.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_452.jpg,0,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_520.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_520.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_520.jpg,0,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_587.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_587.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_587.jpg,0,1,0,30.19006
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_656.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_656.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_656.jpg,0,1,0,30.19034
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_728.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_728.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_728.jpg,0,1,0,30.1903
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_801.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_801.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_801.jpg,0,1,0,30.19016
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_868.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_868.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_868.jpg,0,1,0,30.1903
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_51_945.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_51_945.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_51_945.jpg,0,1,0,30.19033
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_017.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_017.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_017.jpg,0,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_087.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_087.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_087.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_159.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_159.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_159.jpg,0,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_226.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_226.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_226.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_297.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_297.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_297.jpg,0,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_374.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_374.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_374.jpg,0,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_442.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_442.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_442.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_512.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_512.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_512.jpg,0,1,0,30.19032
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_579.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_579.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_579.jpg,0,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_648.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_648.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_648.jpg,0,1,0,30.19027
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_721.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_721.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_721.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_789.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_789.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_789.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_856.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_856.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_856.jpg,0.002284788,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_924.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_924.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_924.jpg,0.002284788,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_52_990.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_52_990.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_52_990.jpg,0.002284788,1,0,30.19035
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_060.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_060.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_060.jpg,0.002284788,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_131.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_131.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_131.jpg,0.002284788,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_207.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_207.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_207.jpg,0.004569576,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_279.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_279.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_279.jpg,0.006854363,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_355.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_355.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_355.jpg,0.009139151,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_430.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_430.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_430.jpg,0.01142394,1,0,30.1903
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_503.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_503.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_503.jpg,0.01142394,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_570.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_570.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_570.jpg,0.01142394,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_639.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_639.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_639.jpg,0.0182783,1,0,30.19026
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_713.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_713.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_713.jpg,0.02329009,1,0,30.19025
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_785.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_785.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_785.jpg,0.02785967,1,0,30.19022
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_856.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_856.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_856.jpg,0.02785967,1,0,30.19023
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_52_53_923.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_52_53_923.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_52_53_923.jpg,0.03242924,1,0,30.1902
